NU_INSCRICAO,NU_NOTA_MT
8149f7b99a716dcc4030147ba0aa2633392b828a,407.25255084260743
94a12192dd6d8fc302eeb7bbbcb1ad16da98c5d3,507.75638140426196
10c7942f10f31db9a132b426860d7f4fab345b62,410.4224202549258
9ed1966cb53ddc16cc7da7a80b49d68063b2b2e9,569.065369843994
e036be02cc445d2fb00fcb36648f89c121874f05,482.49120133782236
6151aff9dc5af05c5673713af3019ac7eb5e7db8,429.0427295389988
b2d5fbbbd654e725f6891d1c44e3a0950f3aee23,440.2430738909161
d84dbff33aa73096da6d2d7421e831790ecef85b,418.50350409234903
874417a9d5d4273c4ff72ba693fa6132927ec2fb,450.84472900887255
9e04f0316767950c3b3302ced2206b5534094c4a,445.00370555581736
ef9278b16884869a94603245f3dc7296b58c3a77,442.5064586610844
fbcbc18fcb60522aedf19ae1c1d114c25291f689,559.005014386707
fedfb327bc9db1bf9b509463ad1da745e66df21b,558.113157244314
a4d989a2c2a702c22902ca6a9c5de000dffc243a,490.5523040766085
296fc9541e9a3dc0d689d8b04d82f8e27bdab795,415.5157051158924
b395de7690a98e806e0fb9defab89a4a844e0cdd,426.8215686997977
f14405da41094a9daef6be0d00818ad93769d537,498.83916207323705
08ae61b6d3f3bf697b4d8caa7011905fa7af9e2b,554.5115102071856
6e7770c29f28c6c7803d59cdea4532cecda4f182,424.33828396196196
13903c49e0861191b554d24e8a6139c17ea63fc1,410.2698655020578
6d36d85e811ffff408e90f2674c33208ce2d36d7,486.8181215926462
9e0d372c05ebea9d3c49f95da409a7ce5f6cb72e,454.9043780115075
2b96b552643431d96662ed31ccc23bf7777256f1,491.75611236898624
dfb82b613780cb197176ad58ec4e36c98f34a9d3,448.177250481567
c13bbba26621c69634d3a7dc3e6444c34ef6e8f3,626.4332863512016
622a6e16e2588850dea26fa8685f755548b3882e,533.398203654328
b4424578266943ffac77474feb812ce9077a26e9,540.1654673570755
b9f57cb5c0733faac982b8a143807158ad0b3f0b,409.0887830450813
f803b1550b308ed0be5621bbf95109c2983a3ed6,403.3075416232112
bb0c2925d4165e205ef9d3a366b1c64299881972,441.1816374456276
1f2f20aaed053a734c99b098d10f18ab2c3fd627,423.23858759847406
0a82b7678683cdb4aa6fd0be126fdd38e49e1d6c,605.2866568686312
1f061bcef5d17c3cf8c8c91bc510036963303e81,528.1939418823814
60ceab3785c5b7db552b0960245f704331b7518a,416.40284185523615
13ab9ce207bcdf1455ed3c5707f95509fb420702,394.4799997709914
fc933061a6ca53a54cfde8ba2b6ed66590c8bd1c,490.4910119285272
1f0f407610477325816eff752c45d9ba30785b57,428.7587557960601
108bf7aa0d3ad94708b6b3220de4fdaba136154e,486.4300116056011
3419400087da18b289da83790cf2484ffff7e319,580.3123389851344
c1e547ff5955a906853a71637102cc16bf94723c,435.945123900339
d7d692d5f37ab05dc370563ff92def957aa9bd20,447.271455965095
522d5c3e2694e057e72d5d94af7aea57c4d22a6d,477.4358897166284
2712ec6f8ca3e6ff339d4a56d41178079cf20d4b,458.8081146668182
e203404ec562f56349496654fea8f959a156d6f8,439.53209102099606
918ed759732441a70b2f457dd96dda675bcc16f1,452.43247107928903
cd8336c9a2b7823cde3f9251c7beefed12371a9e,514.7512249644326
a45cecf6466067e889b6c0ce30ea97156d825371,434.9298657136971
9c6c93bf94583fde486f04cd09e1d7608e93e75a,435.4769571655482
b119ad78f35e459e7f5ebf4b3171ed34f4389d54,463.73176699543535
4f1a3cbe9d2668c07e251a6bad279bab844b73fc,651.8553161450704
e12a06930af73b44f23410bc7d5fe7aecd124e39,383.6495063763708
cc75c35f33cb4402110f848e35484e8d0a711833,422.7211116832801
258ff02161796d743cef10b30f3f06c16d42bf3e,456.92874422282034
2a83d834b038fa082eb47b40f7900be7c3385f0c,639.6943297384828
3c81f7de831712da94574e287cd2954a3c05cadc,388.58604241086147
b151b59e6213a7aabbd6a999212fdf1d136d4fe3,414.3638248980882
057a3afb6c1aeb5a60c911031619b255f26922f5,473.23480796300106
2a8c34c8a457e08dc12fd2634c0897dc6783af60,457.3774088074117
8cdb1161b63310361075d7c87b595df574af2202,527.1621678455567
162d4bfb2bdf8b3d20f41b9e2ec482213c1a6141,450.5591134300297
c10c6baa0db3bb6f5eb75954295d9ba754888e28,400.23852788580086
5a0ce4a43fc0e8fb8533c70471b0179f1cfca81e,446.1986818729571
38e7a2abcac3fa01f01751178d1533012bb4d6d9,441.67463686301113
1daca361a74e69f0f8568bf0ccd9ab07366cdd29,379.5101799891905
7c54a8224dd72808f03ae0359532ba204fb28fdb,476.3293465008221
35834d4b286880a9c0aa9faf0ffdc240e5506e88,456.98684076371495
e86e3b83b7629706e76b3073cb4aa8af39ae519e,424.2869615019322
74db3b1c417fb0ecf59fbec22a40082d047ff59d,388.7054775153819
50b8d96c1d37c8799d2af799a177e9d564fb5415,581.1032252720678
9d4acb79b8c06950c85e394a5961603fb0578b4f,471.48548759683183
5e64e7963cc1984d3e03a676ef0d3f8b4a76672a,469.8206488241643
210ec5293466cd8a88f361d1700840ef9c4dc426,577.074196386755
ab19dbdb7563b7bd9110993cce567381e3c95ccd,500.13225315692165
c2b430877436b948c13e559436bd04a552934915,438.90620090095354
4df34dc0393d700a5439319cbe2fbe7db1217781,440.2430738909161
51d78acdda831d1e16e42d168b4f05ed9e19e77c,474.9706051188613
8bdd9f29a04793ab68abc1518894bf0019946332,611.8130776315768
1ba10f70867abf208063b6d59b8e9cc611345013,424.4866607956485
cc265b3fcd25aa9752dbd033d5e18b78cd2725b5,628.7631418083945
7801bae3e6e001861fe40488d7c4e27adb10609e,417.7
125de4e111e2e670706d82c23f697852d38cb804,401.5829411387379
1ef5f69fcd7a58417fd0b78d7f31f9306a5f1de4,513.4034851379304
de8ea721de427d4b40e123723a706bf2df920982,434.5025454214787
b8d6034b840ec7b2e3ae92a807e377fa7a094c88,555.7544007534106
f2b946e985b91a513d6e60c23cd2c8482217eee5,561.2124609657684
38d017ca0682f2d2ca8bc55a88425d57f57e53b7,411.7742115438615
4fb2365fe2333e783a29841cc43733b0cd4d788b,485.9134255862537
72edff368915b215daea57b7170c62a31a63e810,395.47107707170136
37026ae8c170fcfc87b002e058481cb8abbc8e86,449.00020902305295
19293f060f3a7b839e5cfa5a2a85701992c36eaf,472.41028512646056
54b56eb49bce8bccd96975600b076115207e3679,467.71906702367176
a0dfc6109b9bb19a29b13da995c2d7b6a7844abb,402.9213420579745
ec60e945b09546ec7f3b4a945842544a746ae6b3,470.1645945586552
fc29e61e3652d7b57e6b152710eb75ae8f9fd742,416.2082164007896
87802e63bb401d7abd4b37aee6db3dd42546daf5,488.2856499932755
229f54ca2a5448709ebd880b660f582927e786d0,586.1430949371421
731da6e125b4e809e5a5fedfad2e27606240ca01,416.4995893059483
095c0202967d45089647483f3d3f14f757168004,476.44551027712146
3cf9c2ac6930f09736028b21787e75b42a6432a9,438.96180920132343
3e981f15670dcfac8769863a9282720c4ea32058,447.2142770888627
63389f84520228e69624eaafd536c7a921c0ce8a,596.558728925472
f2c5b7d56cea589714f1d0a93702bc712d25b643,487.2193444973846
69a9227789c7df00d548e6e83c0c2726af29c5ca,459.23730000192785
8d91fa35d72d1678a9b5f5354cb29f75efa558e0,526.7534249291795
500dc64efa2327792b1060ad50c639c1a47b4708,507.1784266606169
2bba23c9f1c5d5b9f64daa0e965acadaf2eaf3c6,453.5776571288676
4408b8cc5ceed14e60c122093c596a684f5be18f,473.6843173172785
7316cc8f4dc94cce31dbf1d7132ed70efab9f462,425.66288067831107
ef752eac695c266d4163c396db5966c8191e8b5b,446.9999539026223
5e21cb4a7f4d94c2560951f47ac5aad29d0c6021,446.9428096969681
dfa592f7663424b50a58af258ef1ae7c1f5494b5,428.0
21053af7c3fdb3a80f2f265498702e79a7b75d94,578.6249640620571
c9d4a194e37607dc48d5bdd3b711d9a0e676462c,426.0725919757812
167eb9422ad4fd3a9580d573c27373f9eaf81bd2,487.4766842471409
fc289f927d9760444e20fe9956245402e736e1ef,397.91025021827045
edc0212009b65aca153f4044eb88595470af6d1d,429.61677267727174
7cc33061a616aee3103c9b32acc84920a739d9c0,410.5526797583608
c336feda80ac52f103905e6d58c09e3051615aca,466.8363036661752
5e7b953f795b729c30b87b55079e61ada099573c,388.8587190562494
c6c6cf5df2c387cb582a012c8ac82eb31c3db8a8,460.6078860238398
26fb6a59719b08bdf71d6e09ffb353b9188728e2,405.5
f40701dffd4cb438563e4d47e4b76405fe7bfdb7,471.24157246691897
7ee3d141af9890c7bb76ea4a0eedee8b932591a9,432.9657694258437
6ca315cd1ea017f3335ddc17eb2c7796649ef3a1,501.98358367302524
eb7544c27cd6c7b7c8ece8fca3b7eb8bdc41ced9,443.59732562125396
3e0432c0824c893a11385d988ff066002ecb5a8b,418.2823277240281
0def5b300660a096b1d3461ef201c3b6491ef77d,693.8990336790279
46e697acc81a38dd239ebf755eda7c5b73b6a9cc,445.00370555581736
b24edbdcd858b37ea0cc9b32c2bae19a4cbd1d92,502.9772675824697
ff5694b4415de52f78c717be09da0a1069294293,386.9528563462398
f0c4fadabf0ddc9cc05f59815c8c48647c822519,461.9636937392539
3245cbe5e2758409d82f5ab105d921e371011e87,545.8912060143514
b57fc0ded6252d008c15a0cee9281fbc7c61eec0,692.9068385161438
5579147692b068e9f8d93b6da64e0bc4134c8b18,474.3837706663636
729e12387404885f277b7dcbebd90263488beaf5,436.5460798396549
8c7d4b771e3888fc553348ad8c09f7dda7956f61,428.271411365607
b4d7ad15e42db8588886a6ab9d3ba84a810c2dbd,399.63379231176623
faa390bf6ba290989a0000dd1627a7447c237fe2,554.2603706052403
fc4452e1f4bfa070749fabfc9790950387ff16fa,532.134897949513
108ab5e4c6379f2bf6e989ae98ed9f5ccae9b5d0,404.4504997883554
354bb3fcc8e26f6c3d010b20db8a98f4f0260fa8,447.3572925875569
7c070509388a1318e21fb688ec9a24b5dd920d97,446.4431296848386
5cc4789c4106b91eff3122464e46af719548d8b2,460.6826695809315
b322fbb45fb4b5ed3e3e3b098ed02c44c5781804,444.13710884801276
747e9f3f9839f0052b09cfdfcbf89101bedc5343,514.0176066592506
dd14afdcf4f6b458ab2af1318590c37de013880d,556.6799112178957
52100b82f5c29ccd92be948d64592da7ede0c2a1,446.00101511817644
adab7bd5e9241f0aae1448b90b5a030b1a22f0c7,392.14730212345455
6cc151ffd83aa0cb3d439d48b56ec3e59f6bfff1,553.3260183248732
cf5bec3bad11dc51357b020a923ff0e4475f7405,542.8136921438345
677ecb26220caec6b2c6f91b06aed4505f9ee4b1,504.9
ab99faf16f011c237cd52753b53bdf8a64e87416,394.3701570579511
59aed087323d391b3cc047df3bfdb2c7b14477f6,599.273917739764
339c8874b6fdcfcb4f47fa820ef351bdec7e4eaa,649.5629641570144
f60bdabaa47b4af923feaa21ada8faba53fa71ee,509.64682580726316
af29d80bb64da5fb38d290f532ca1442e7e17f92,417.73229114910134
d5cc1ed06e87b07ed6d5357c0c58de9d538b2f99,445.6160763658678
d54bfe9ac7a1537726f0e01d418932ab087eef3f,541.2937243994998
2dc09af3d55885fba33c792e70889e4aca913291,441.2377339164444
da21f5538f8a8586b7ff19d842fcaa64be4d13a9,411.03178678368147
7cb9af7002c3ad441826555ce44d5f437c48cda0,531.8395200053715
f617a339213f9adeedcade47900e7ec0b1f760e4,492.6940712464887
284a8d8c670fca9ce1a09625c1f2252975cfbdf8,443.2145538826919
107feded1f82fedfefa025184d35cf158983af70,453.189233397533
d114e3c6e0a2a43fa29386907447a073a4bfa631,440.35495110587755
3e07d036163afffba6365448ab680c54d0072961,413.7595494130067
e522f3ac71b87d61954dd9311bfe3723c4a92098,396.16378079642936
f2b5df88054ba3e755a3fbdb71dbcec299559c68,442.3541746748488
d306da9d80601f40eab830c4a5c121b7053d9179,381.053228901189
d62ecd42fa94ef9635e88a1b63d3de82592b7e8d,545.6717621747525
f1c64f097dee5978bf17bf5535a4b2879066e47a,423.3
e26bd0f188c9facbac4d2a50d84cf93735fe7bc5,490.01132059106584
f14bf25f4813a23b434d7e027f0cf5d9252ed03d,420.2689043330059
b3f8be47c4b3f2e6319df9fab7583405275b14c4,491.9789364837742
ca85233601a6e7bdc9d455b9a8ebe5148efdd4f9,476.2457522305811
97999ec33c3fbee685896e77b4e26bb59acf7e89,619.3285480781708
21a63816b72febf56e15436176a4f075f9a8a661,475.63255978800237
c997506815be91f1b2d6f034cc099dc3d6b1cc96,433.9344577011993
ec26a270219c24ee5bdd00a8548d6fa96597d4eb,446.2843573479817
c37e61d3cf5c9112e4b26400ee7cb8f30d32b3ed,555.9229191730874
adf291be376339e4092189f1e3d5146043d74dc6,661.0399505354261
9634f559200c302e18470a43e0548d2a0cc1200c,555.5715899058259
ba4b770927fff4fd792fbeab62a79bb13f875c59,555.1335944108738
ac029ac7e98224ce78772b6b8e61a17e6c11ed68,429.28006086977484
1f1a3f484de1c467aa1fce484480310aa93d80c6,498.72751167376754
5878f57b97de344e5767678070885a5a3d734a7a,441.84533723944264
5eeffa02be62d1f4c0a13f390e3ec93fc70bb4f9,448.57313891886065
f237bdf8346e3a91d238369fe210b441a3ceaf00,405.9794413049769
60b3cda9e5e70a6aa99c1274482fb733332860d4,425.9
7cbae1d8a6414f59b72013df19cdefc0458fd55c,386.88927771344316
a57074f9bd8c8a3916d2c0de7d006ea27a9d82b8,399.8456613844676
ce1980e124c3b4f20b1e2f1b6ebae9333f2f403b,593.0101037092522
e98c2bc446672260ef424974ba181a455fbdd219,513.7852352708463
bd3f76e09dfdf1329c9b9515f4637ada07e6ced2,488.4568703151614
2558bf317c0a160a7e8ef38a0154b7bb2300c066,444.13710884801276
012825708007e2176ccaddbf5f656a8e21654d2d,482.8974196534795
e6b7197ad463ffac0e155578e8986b18a477d0e6,474.3837706663636
80aaabab839030fbb6da668764914a5e1ed08262,466.8363036661752
f0464e3460fd601ebe08b93a361b4706aff58fba,416.790928989324
f980aff17dbecc00b50b4a7f104af52b094af15e,533.7372498052514
c991a87b81dbaf3bbebd1307fd64b2cc81675154,439.73041896338145
31789066f1037701de99decc1577be22bf79d7fa,421.109032795644
1d4532586556d65a14add3670b4e97868a8da3db,452.9790305961874
0cf1a1e18ec0ebecbee92473f5b0ee0260e37842,408.5937772328272
00ef7068138aecd75a5d747b3c20f5e27d5f8d9a,419.7178614368704
5e88115119b19b6e3a5af063b7a476f4d2f2966b,541.0112068437871
41c59d159ae6cb80c707f780163cad9de03db0be,449.00020902305295
0baa21971f04048dc96476cb06548fa6a99ddb2d,397.94879369343636
8ff62aa8a24bd45cddaeba3e2d95f11bdbfc54c4,400.6045510873497
e869347349bc356b02570de8d2ad71bfde6d5da9,484.52880454151835
458146de66f7178bddba9abee9d47309e811b2e2,461.55580584254136
1fb055f5be4ed3cb761633d5cb1354593e1f2a44,589.0521815236563
75eea9ac9fbe6fdef8a0a67bacc1beb9e7e3ff2c,553.813894408933
8b9ea0d5446475094492fce6a3f6f64f1add5124,418.2823277240281
749bb474bd0c71c5ae068ea47d3ff73912983d50,456.60014738234827
83cc891e5b66a459f219121aa3d669522c918908,436.2619187416668
9f5dd63cdf4b1a584b48e48f1c9d74bafd81fae9,508.32530033671094
077cf940eb8c421c2680a48728541a493b1119e3,426.9615404059715
8f41cc25afca647711f53892c0b4027f4fd80edb,456.92874422282034
b41714ae0d6bd34c797fe7f3fbcd087ce977057f,407.8
0d6ca771a0bf725e7d8c1324bfaab8c2a0cce366,434.5025454214787
606ff90064977e34decd2bbd8aaac57e75368aa9,421.98396857160486
66798de71d8cd7dbd02d5d0edcc96265794d2382,406.5447797706787
abb900d9dd1af80524edc028f2707ed8f3e38367,412.2094734269968
4f09426c0c81148a92b6858af28e98842577436e,479.44052936235965
b380e2473d33d37e581a55762b8fc43f3f682ca7,490.66586092955157
e9d51c48d2af63a680528992b0d56e6676b367ec,463.6150079053732
bec93829f4054dfa5b9d4afcbbaedd609999be56,480.37562394011786
f191c4f95b2228e4b4fe5b44abbac761dc07e081,612.1629505861009
fd518392a31f7e17a6ebc0d655bda4750cd108a1,469.8206488241643
f40118825b7a800dd86e4309c4a94afc43dee183,415.3628117020654
3d5b63afc1e0cdb34b6b36f06457c9793e8b90e0,497.28170787341054
73e0d5306fd06440f96ca9cd221808027b4cb128,417.8941852875559
98fd0c8fdd90e66850f868d27f914e1df83ed487,397.94879369343636
1a839a0d3fb227c027fb3388af62c3de7d113f2e,412.0642424505037
72ecfbe2d43ca031dac907c562bfae6ccf1b1b2d,385.9866538547367
bcfb08a66642985352afc8001f4025636e4cec00,438.56787676891395
f8586276000e7c74ad217db39566437f20619ffd,621.5582205173397
1dec58b090bd52e8de6b7048b82da1c815a7bdaa,491.65161578573054
0ca3a2346ddf5c4a5ad0e482174ca9762a1898c5,441.3999467166596
1fdd1a5c314d821e7207b20913a0da5c6dbf6af0,454.5696403575934
1bdcaa2b68fd9d66f8f4bc3af54f2d18175650e6,416.790928989324
843519aac191965dea01686e7ae52d258a0f2121,423.34420518769696
c944d030dd1e8ff91c16eeb8262ad49cd1430090,423.75460527893887
832b69479466d1bdeaf8dcc33b47f09eddc1abd9,552.2610236501291
e65be47f638d24f52f188c54c5fb547fa21bcb41,448.57313891886065
9554c24c932d0c0cd54adf646a9e8ad3de13ad6e,417.52651859129264
4e9904ef5df555ceb6a324fd64b5d472ec89df1c,440.16561439318275
a004dc2123a4395c878ffb525d386a2d1f59f99b,421.008752158773
a38b8f655b8c368830bd8dd035a37e9f606852eb,433.07077955337417
ef68ec740501c919991b2275a4f0eac0690532cf,487.4766842471409
229b4c470b5f3cf5d962a57497f73d03c423e73a,388.3805808924121
382c122835d1e4c6d77e2c90bb889ce82a43eac8,500.13225315692165
b027c2daebfae98422c674deecb3c05aaa20f49b,548.6511345981916
9cfc73cbe8b36cd5f61333515b9fc1ca3dfb722b,460.6078860238398
80d4c79410813df3d22b9ef6444d3f9105562177,460.37878028176385
65a1d6125ff5cbe5604b92a24c03b84d63a9e658,382.0115815249174
1577599eea708ed748aab48abc2256d93e0c5885,594.4164035466616
561880f6e341ef0740f9bcdf2e56e933365ede3f,464.4156403969665
77fdb1b10eeca642f9cf214e9075a978ff44cce2,438.3729102050987
4bc986fcdb129b8e523cf73fc07d9f52fddacd7e,489.02053020879373
c71ede3830aad8a51bd98bb9ed5ce993d2c9b51b,562.7542686210177
a1c80ab3758b2a9efc6981a360b7d9406c3f1daa,485.0086028444307
7f8d6a79abcf8080368b435e5d4960d34bb80e77,458.9698723748125
8d31a49bb8eb3ad22f20e8c743fcce9c6db4c8d1,488.2285527446946
dfa3df0473695486628c397bc4fe69534b9bbc35,461.68949897231295
b1799ad684ed1d542bca81299e22221ef4785839,431.7539274797885
995f11810eb1d89c180377eca138d70b81a85124,453.2524219317753
2dd33ffb4442b5590ca4c19889fdd6b57d183e49,444.6773804320479
133da895331f99267b03e20f8475bee163e7854f,434.5570495639846
a051315d19dbda31d6b57cbee23412e9bdc25aab,390.03999040480005
d297524af904b26ff335ed9251e2f7788810060c,416.1599880055938
faa71c4e3531f6db27bbc2e0d918e5f29e9157f8,441.7319519274256
fd65099a485d6c42428c461b131aa6bd3bd8e607,514.7512249644326
23bdacc44f628a6ea999e5193e5d18958f27668f,475.31556697347156
5296e196c302010c1a1d55fa01683a2c689a5ce9,407.6808077379966
9ed2cb7e0aaef2b6ae523d1c3a788117dbfd6fd5,421.008752158773
9c698a55242c239ce5b90a9538caa6a320df4d46,491.5726667613355
7f4cae966631dfc7b347750e1bcae12ea8387245,678.1186185232605
63d92699f14f181ad4057ae1fd2a8c6179f5d651,416.59639471678145
1318b8eb554049fb50149a95d72eacb8e23b809e,457.04494306703344
3d57da7e5cb1087ded167491f086ae67ce6fb78a,434.62314692432943
b0234d87d20519a8a66b059bcbf93fde1081b8e5,424.0662944609682
357b73fbefd3fc6be70b059d8f5056ff6f52bf29,402.7325596789284
5dc9b05bf0dc2a5dae42456cc06ad76be62e7a7a,398.12925991228764
126b6cc02e56ab1227dd27bfccd7531b78aa6c5a,422.04870451975074
42adb4e2532f54ffe60558b73ed3130156829aa7,477.66794324457936
c785fc988fe405d549c5c6d42ce718a335538a3a,522.3716901825516
126ec3179d5b0ab61ac98cb84da0c63888f49160,466.4839961933928
dacfdf17a89abeab8f1d6b3e419df99de4ba888a,434.62314692432943
a1b66fb5b27500a66f5647625e58d0fc19b6410a,505.2270411153121
0825919b9856d72d79d8b94be3b4dc471f6ac53e,444.6773804320479
bc3350a3fb7cfac6dc57f5fc60fbe1704fc8f801,438.22390250547323
5b2958e28ea5d418041b0658278db328a685f13b,404.1419383521908
91728b69e58a3bbb00b2b758de464731d694b55d,502.2046549543612
7eb65f7268061569ce1820dcb68d7847424b888b,412.0642424505037
6df3f21c818ef766f70e0a3665909097eff1952e,501.6850471784854
1d255dff4848d0412bc89627bb69fff69f6c65d6,467.6022863853797
d5ac50191428aa103696cd8e319be00294ef1648,399.3838327538605
505abd3b3834129584e81a8e98f387d9dfc1856d,467.52484034857883
5ef5c7ad38c3b4998cb5224746aaa6ea8f142c68,558.0617755320739
9cec81eb9006272a09f8a4e59d0df5a5b38968ba,510.33852413278595
aa42d73354abb1f716857c1bdb5b7f36a9962293,528.6456652375343
f3891fd44158afccc74f2f541714343581fcd336,441.1255565404988
c47eba10eca97a4975481a0d9190f5203edff3b6,565.2929741065824
981efab744e47d89c1dc27aebc31e455c15e64df,448.3349722388358
baa6e6973816bc9c2af997e7b683d94886a70156,479.44052936235965
ba2c8467f885b9a36a9c3f8db97473153bcdec2b,439.995887108901
ff84b148b2a616488d95aa4bbe8c7cf549787789,520.9328131328002
326bb61f568065a53ec57f7b6f6d6c92b966c86c,391.30177052020696
3316e8a171001ee67d6acf19d85fb957cc8d1b87,435.26530557188244
1209215aca9ea7698c4c5abedaf6c6c62324a1c5,461.86451007454866
ab9303da3c7a1fa0e9211986c05e02c89486d068,557.5825482464824
1cc906372c656aa6b04834bc312b3d58150ebac6,557.04514484371
7e53ce4aa7fa50f0d5d6f11b9c80adc33baedf2a,410.6442742164164
a3a343fbd4ab5cf7d5f22250e5a32a1dbe607091,473.5356609886907
f958993b2ffe9e686f37f42f81af31dbf1f102f0,411.68150186372134
7f830eb5bfba1e196a9aebbcaa59daaafe6ee601,458.41713177559365
610777634b487c876ffdcbd98be15076d919f457,433.9344577011993
2248837d614a4a3425d80f110ef7ce6c06b44403,433.4958096461999
9243fe63b072f00a76cce8c04ee56281fd0867d1,421.4678734987678
a2387ae268f180cf14f13c999bcf0308d0287859,535.231610387817
a33a97d02886214a573b6887babfc8de451abf6c,386.080366598946
722c0ab4947e1bcbe94ebbcac307c208fe53aeb1,463.73176699543535
c1ecc9451b946500d06db9236b184268e87a394e,445.3232874504461
f8d73384f2ea907981e46b47b8746f76eacbf83d,476.7590254839874
45de453822e328d1e9201d412c549b43f29d39b1,592.4038232686025
2ad1bb19bcfbc00774e5cdc41dcf48c7c6477abf,381.89373610226085
bb9dd47cf33cd1ef75b739d3971e60a77281b621,407.6808077379966
858449a8b1fbf1254605a87ff155e4eaec2fe91c,593.7072745161431
69705c400603041d3514404ef621888af9eff02e,405.72201528867396
096536feded7c1719e31c7da4cf577b0cfe5d8be,428.0
7ee1e560318b8e7c63f88cab94e3e322684afb7b,438.90620090095354
11a92c3691f5d6f70bd40b7e43737a78c7c6f61e,502.3151367396392
fa7aa60467fa081bf641e70776ef812028a95776,457.04494306703344
675babc1c5634c5b3a3e055d999ceabb2f9f876f,399.2841148699883
2c4aea4acc1cd2ef9c394420c526faa8cce02139,459.6904191107077
a3682ddb14f1acce232f3b9efef9e3b96891f426,557.4850207608803
affaff7ec5619526edfca94cb1c4f21629334b72,517.6069510812512
8d66fab0eceee624ea4105b249ca7704057cfb78,480.0263431959554
5b272cb6893d9435d9c9a6b7ef1a2d994b1ac8f9,514.1495945650847
c7a066d0f0335d1c34787cdcd66adb2a60af4712,436.15191259467315
2d0c1d50763876d01ca7deee91852013c5f4a301,432.9657694258437
21d7ed9a59596f621720686e3c2e4152a853d012,440.4668603337436
dc71e49abcd559cfa96bcc9d3d3c409cfeae9b0f,436.4820423764748
ded85e5257dec4f8fc8aba1250d2e2c1ceca2b80,456.07180370270055
499ce28625f1bcd69cc45516564a9d01109ecc87,604.60561473303
7e7a34548947f13c7581ccdc36ef9eb598df359a,438.70080473797015
c75321036e6eac2e6d4b6e30bdf6e9c17d8925de,623.0792764327323
dbb3c5ac781610fb0d0957a9afece29b0d64dc9f,431.6464645984834
bf711f6eba205ff38d3a4e3b47817fd777cff946,439.6875676161499
c9a92f7d8e877e9bd493eb6e35c2ea382380ad26,538.7909831189708
14382252c99417ad093e84fabe43a407cd9bfb91,500.13225315692165
e46aecdb2918783c59e4bc321518eef6721195b8,475.0992275852827
716c7a7544429af562eda27387a44edcc6bb3434,456.71074035040886
5d1c2147901ecde94f63ab9b0da88e4df99c9aac,523.1091439705268
cab7c2d254d315c644f2ea84a18dd6bd96d47504,457.4936748254195
5885012fc90f81df6aa247536fe82208ab87d722,585.4205521939258
77795e165cece5302136c27d5bfe643974c8529c,512.650392489325
ba45b41ff5e265d0df2b0073f4ebf73f51b43409,539.1920624434035
76947174d19cbb5bced67e257797445b0f3e175f,475.31556697347156
785c73cae6f6347007dc477132aac201aef8928a,499.5041862432436
e98a36a8d247b98919fce5b1c80a2ef967f39133,464.9430184003871
385175643c1047c740337a5859aca8a0837fc8f2,493.2598747141269
546b49e94711400cf3b8c88ed74f3c0657f4d62b,515.1065766587286
bc88d2a003adf56d45dfef9fe030f4e9e5de09fb,526.9784506310916
